NO,"대표
자","상 호
(사업자)",발전소 위치,원동력,"용량
(MW)","허가및변
경일","사업
준비기간","기타
(변경사항)"
,,지,155,"너지【바
이오매스
(wood 
chip)】",,,,
2,김정희,케이에스파워,"경북  포항시  남구  오천읍  진전
리  산31,  산27,  산6-1,장기면 
산서리  산335번지",풍력,60,2018-01-23,2019-08-31,
3,정영철,한국서부발전,"충남  태안군  이원명  포지리 
1249번지  일원",태양광,45,2018-01-23,2021-01-31,
4,이인규,"이촌태양광발
전","전남  해남군  현산면  구시리  산
225-12번지  일원(구시리  산 
225-12,  356-3,  356-4,  356-6, 
356-7,  356-8,  704-1,  704-5, 
고현리  산  40-1)",태양광,25,2018-01-23,2019-12-31,
5,최규석,코포스,"강원도  정선군  정선읍  북실리 
산50,  산55,  산56,  산28번지  일
원",풍력,30,2018-01-23,2019-12-31,
6,조병련,"신안그린에너
지","전남  신안군  자은면  일대(백산
리  271번지  일원  및  고장리 
산224-13  일원)",풍력,62.7,2018-01-23,2020-02-29,"천사1,2단계통합및용량
축소"
"2015-
169",장영진,디에스파워,"경기도오산시황새로149번길55
(누읍동)","열 병 합 발
전(LNG)",466.1,2018-01-30,2021-01-31,사업준비기간  연장
"2012-
26",김종보,대명지이씨,"전남  영암군  금정면  활성산길 
219",풍력,40,2018-02-07 가동중,,대표자변경
2015-,정석부,고성그린파워,경남  고성군  하이면  덕호리  일,석탄(유연,2080,2018-02-07,2021-10-31,사업준비기간  연장
