,NO 대표자,"상 호
(사업자)",발전소 위치,원동력,"용량
(MW)","허가및
변경일","사업
준비기간","기타
(변경사항)"
23,서기섭,대명지이씨(주),전남 영암군 금정면 연소리,풍력,40,‘11.10.26,‘12.12,신규
24,신창동,"피앰피
(장문LNG발전)","경기 파주시 파주읍
봉암리",LNG복합,"1,800
(900×2기)",“,‘14.6월,
25,남인석,"한국중부발전(주)
(서울복합 1,2호기)",서울 마포구 당인동,“,"800
(400×2기)",“,‘14.12월,
26,이상호,"한국남동발전(주)
(안동복합화력)",경북 안동시 풍산읍 괴정리,“,"400
(400×1기)",“,‘13.12월,
27,김홍주,"동두천드림파워(주)
동두천 복합 1,2호기",경기 동두천시 광암동,“,"1,716",“,‘14.12월,"용량변경 허가
(1,500 →1,716)"
28,신승정,신월성풍력(주),경북 경주시 감포읍,풍력,12.5,12.5,‘13.12,
29,이길구,한국동서발전(주),경북 경주시 양남면,풍력,20,“,‘14.11,
30,김문덕,"한국서부발전(주)
(태안 #9,10호기)","충남 태안군 원북면
발전로 447-40",석탄화력,"2,100
(1,050×2기)",‘11.12.5,‘16.12월,
31,이완경,"당진바이오메스
GS - EPS(주)","충남 당진군 송악면
부곡리 564","신재생
(바이오)","100
(100×1기)",“,‘14. 9월,
32,황보현,"폐열발전
(경주환경에너지)","경북 경주시 천군동
1516번지 일원","생활쓰레기
소각열",4.7×1기,“,‘12. 9월,
33,이병호,STX에너지(주),경북 영양군 영양읍,풍력,42,‘11.12.26,‘13.12월,
34,엄익주,"(주)금산태양광
발전소",전남 신안군 안좌면,태양광,9,“,‘13.12월,준비기간 연장
