NO,,대표자,"상 호
(사업자)",발전소 위치,원동력,"용량
(MW)","*허가일
*변경일","사업
준비기간","기타
(변경사항)"
,,,,산업단지  내),,,,,
2021,28,노광철,건의풍력발전,"강원도  삼척시  도계읍  점
리  산47,  산44-2,  늑구리 
산242",풍력,14.4,2021-03-29,2027-02-28,
2021,29,이;상득,"지앤이윈드파
워","강원도  정선군  백전리  산
272번지  일원",풍력,39.2,2021-03-29,2024-03-31,
2019,111,유수경,"강동그린에너
지","경북  경주시  강동면  왕신
리  261-1(강동일반산업단
지  2BL)","연료전지
(NG)",99,2021-03-29,2022-10-31,주식취득
2021,30,김병숙,한국서부발전,"충남  태안군  원북면  방갈
리  796번지  일원",태양광,60,2021-03-29,2022-09-30,
2021,31,"강릉시
장",강릉시청,"강원도  강릉시  강동면  임
곡리  산25번지(강릉시자원
순환센터  부지  내)","생활폐기
물  소각열",6.2,2021-03-29,2024-03-31,
2021,32,"요코타
타케시",효성중공업,"경북  포항시  남구  구룡포
읍  석병리  산62번지  외  11
필지",풍력,66,2021-03-29,2023-06-30,양수인가
2021,33,김동현,티비에너지,"강원도  태백시  동점동  동
점산업단지  블록  3-4(태백
시  동점산업단지내)","연료전지
(LNG)",19.8,2021-03-29,2023-12-31,
2021,34,정부환,"경주그린연료
전지","경북  경주시  강동면  왕신
리  산36,  37","연료전지
(LNG)",19.8,2021-03-29,2024-01-31,
