NO,대표자,"상 호
(사업자)",발전소 위치,원동력,"용량
(MW)","허가및
변경일","사업
준비기간","기타
(변경사항)"
3,이건우,강원풍력발전(주),"강원도 평창군 도암면
횡계리",풍력,"98,000kw",`02.6.11,2005.10.31,
4-1,후란쓰이스링거,"코리아카본블랙(주)
여수발전소",전남 여수시 월내동 350,부생가스,"13,900×2
2,500×1기",‘02.6,2002.8.31,
4-2,“,"코리아카본블랙(주)
부평발전소","인천시 부평구 갈산1동
94",“,"12,500Kw","""","""",
5,이호인,"(주)상원이엔씨
매립가스",인천시 서구 백석동 58,"내연기관
(매립가스)","13,500×5기
1,000×3기
380×1기",‘02.9,2002.12.31,
6,김영철,"한국중부발전(주)보령
발전소","충남 보령시 오천면
오포리 산 212",석탄,"총
580만KW","""","7호기‘08.6.30
8호기‘08.12.31","송전용건설시
한전및 거래와 협의"
7,이영철,"한국서부발전(주)태안
화력발전소","충남 태안군 원북면
방갈리",“,"총
400만kw",'02.11.12,"7호기07.6.30
8호기08.3.31",
8,박종우,강원풍력발전(주),"강원도 평창군 도암면
횡계리",풍력,"98,000kw",'03.10.27,2005.10.31,"산림형질변경허가
를 득한 후 설치"
8,조방래,"LG에너지(주)부곡발전
소","충남 당진군 송악면
부곡1리",lng,총 100만kw,'02.11.12,2005.5.31,
8,정종수,지에스이피에스(주),"충남 당진군 송악면
부곡리 564",“,1000MW,'02.11.12,2008.3.31,재교부(‘08.3.31)
9,이용오,"한국동서발전(주)당진
화력발전소","충남 당진군 석문면
교로리 산 974",석탄,"총
400만kw",'02.12,"7호기07.6.30
8호기07.12.31",
