NO,"대표
자","상 호
(사업자)",발전소 위치,원동력,"용량
(MW)","허가및
변경일","사업
준비기간","기타
(변경사항)"
89,김형근,(주)탑선태양광1호,"경기도 이천시 대월면
초지리 57",태양광,3.782,‘13.11.8,,"법인분할
허가증재발급"
90,이상호,한국남부발전(주),"강원도 강릉시 강동면
임곡리 외",풍력,60,“,"2016년
9월",
91,“,“,"강원도 태백시 하사미동
산 220-3 일원",“,20,“,"2015년
9월",
92,장 옥,글로벌에너지개발(주),"충남 논산시 은진면
시묘리 470-1외 11필지",바이오메스,9.9,‘13.11.4,"2015년
4월",
93,유정준,SK E&S(주),"서울시 강동구 강일동
227-1외",연료전지,19.6,“,"2014년
10월",
94,주우식,전주페이퍼(주),"전북 전주시 덕진구
팔복로 59",바이오메스,32.36,“,"2017년
12월",
95,정동화,(주)포스코건설,"강원도 춘천시 동산면
봉명리(동춘천산업단지)",LNG,463,'13.11.5,"2016년
12월",
96,"이길수
박승준",이건에너지(주),인천시 남구 도화동 825,"열병합
(고형연료)",8.5,“,"2015년
1월",
97,이윤영,삼척에너지(주),"강원도 삼척시 동양길
20(사직동)",스팀터빈,19.7,‘13.12.12,"2015년
9월",
98,오성준,달성에너지(주),"대구시 달성군 논공읍
본리리 29-55 산단내",열병합,9.8,“,"2016년
1월",
99,은용석,아일랜드발전투자(주),"전남 완도군 신지면
월양리 산20-1일원",풍력,18,‘13.12.16,"2015년
10월",
