NO,대표자,"상 호
(사업자)",발전소 위치,원동력,"용량
(MW)","허가및변경
일","사업
준비기간","기타
(변경사항)"
41,"함스테
판윤성",에스케이디앤디,"경북  울진군  기성면,  원남면 
현종산  일원",풍력,60,2014-06-03,2017-07-31,
42,양재휘,"영광백수풍력발
전","전남  영광군  백수읍  상사리 
및  하사리  일원",풍력,40,2014-06-03,2015-12-31,30-40증설
43,장희구,코오롱플라스틱,"경북  김천시  공단3길  64(응명
동)",차압터빈,3.09,2014-06-03,2016-12-31,
44,조인국,한국서부발전,"경기  평택시  포승읍  남양만로 
175-2","LNG복합
화력",868.5,2014-06-03,2019-11-30,
45,이재영,"한국토지주택공
사","충남  아산시  배방읍  장재리 
672-1번지  일원(이순신대로   
841)","열병합
(LNG)",101.7,2014-06-03,2014-06-03,배방읍
46,홍길락,천사풍력,"전남  신안군  자은면  백산리 
271  일원",풍력,42,2014-05-13,2015-06-30,용량변경(40-42)
47,이영경,포에버,"충남  태안군  안면읍  중장리 
425-60  등지",태양광,3.096,2014-06-16,2016-02-29,"2014-3에서  재발급(발전장
소  지분분할)"
48,고훈진,대전열병합발전,"대전시  대덕구  신일서로  68번
길  71","집단에너
지",113,2014-06-18,2018-10-31,"사업준비기간  연장2012-27
에서"
49,김영만,원주에너지,"강원  원주시  문막읍  원문로 
2047(반계리    2262-5,6,7)일원","열병합발
전",32.3,2014-07-01,2017-01-31,
50,김대훈,엘지씨엔에스,"경북  구미시  임수로  24번길 
일원","열병합발
전",9,2014-07-01,2016-08-30,
51,박승훈,고덕그린에너지,"서울시  강동구  강일동  227-1
외(고덕철도차량기지내)","연료전지
(LNG)",19.6,2014-07-01,2014-10-31,양수받음2013-93으로부터
