NO,대표자,"상 호
(사업자)",발전소 위치,원동력,"용량
(MW)","허가및변
경일","사업
준비기간","기타
(변경사항)"
,,,1219-1번지  일원,,,,,
27,손영기,지에스이앤알,"경북  영덕군  남정면  중화리 
산71-1번지  일원",풍력,92.4,2016-03-02,2019-12-31,
28,"함 스 테
판윤성","에스케이디앤
디","경북  포항시  북구  죽장면  가
사리  산2-1,석계리  산1-1",풍력,72,2016-03-02,2020-01-31,
29,이도식,GS동해전력,"강원  동해시  구호동  230, 
245-1,  246번지",석탄화력,"1,190",20016-3-14,2016-12-31,사업준비기간  연장
29,이도식,GS동해전력,"강원  동해시  구호동  230, 
245-1,  246번지",해양수력,4.872,20016-3-14,2016-12-31,사업준비기간  연장
29,이도식,GS동해전력,"강원  동해시  구호동  230, 
245-1,  246번지",태양광,3.3,20016-3-14,2016-12-31,사업준비기간  연장
30,조경석,"노을그린에너
지","서울시  마포구  월드컵북로 
402(KGIT센타  808호)","연료전지
(LNG)",20,2016-03-14,2016-12-31,사업준비기간  연장
31,오재창,,세종그린파워 세종시  장군면  봉안리  160-13,"바이오매
스  소각열",5,2016-03-14,2016-08-31,사업준비기간  연장
32,"주요준,
이성찬","제주에코에너
지","제주시  애월읍  어음리  산68-4
번지  일원",태양광,6.5,2016-03-28,2017-08-31,사업준비기간  연장
33,위대호,"제주사랑에너
지",제주시  구좌읍  덕천리  산  82,태양광,3.1,2016-03-28,2017-11-30,사업준비기간  연장
34,최계운,"한국수자원공
사","경남  진주시  내동면  삼계리 
1088",수력,18,2016-03-29,2020-06-30,용량변경
