year,solar,wind
2002,,98000.0
2003,,54000.0
2006,,3400.0
2007,15000.0,179100.0
2008,49300.0,105000.0
2011,12500.0,148000.0
2012,1355000.0,118000.0
2013,211700.0,588600.0
2014,165700.00000000003,726600.0
2015,76000.0,1479100.0
2016,72100.0,3706700.0
2017,631800.0,2243900.0
2018,934100.0,2042400.0
2019,4310800.0,1986300.0
2020,959800.0,2210000.0
2021,326100.0,8826500.0
2022,584100.0,7718200.0
