year,re_solar,re_wind,re_total
2005,4990,117914,138399
2006,22322,6391,101241
2007,45347,2770,328610
2008,275665,105270,405676
2009,166838,35276,436553
2010,127781,33436,649486
2011,85416,51944,518967
2012,315909,72811,699168
2013,567770,91906,1765354
2014,1001294,61363,1961134
2015,1225318,207791,1573751
2016,1059428,186810,1595355
2017,1582347,113562,2278851
2018,2589137,161309,3657429
2019,3917132,191221,4491136
2020,4658157,160136,5340450
